Date,Open,High,Low,Close,Volume
2005-01-24 00:00:00-05:00,46.25214811596216,46.46033288784014,46.20645128736014,46.4095573425293,561400
2005-01-25 00:00:00-05:00,46.38932782690905,46.40963885549243,45.95772912282686,45.97296142578125,1942200
2005-01-26 00:00:00-05:00,46.130302108648,46.16584539014485,46.018593545678705,46.0592155456543,709800
2005-01-27 00:00:00-05:00,45.96280397452326,46.05420166618217,45.87140628286435,45.97296142578125,463900
2005-01-28 00:00:00-05:00,46.31820644479867,46.511155260812004,46.29281670961784,46.43498992919922,1128000
2005-01-31 00:00:00-05:00,46.3740449631045,46.58730471981754,46.35373395666588,46.566993713378906,1313900
2005-02-01 00:00:00-05:00,46.60525641672053,46.63583604847886,46.406481033172426,46.493125915527344,948200
2005-02-02 00:00:00-05:00,46.48291126278571,46.61542942759875,46.426846034924736,46.60013961791992,760300
2005-02-03 00:00:00-05:00,46.41149882258093,46.605179875118615,46.41149882258093,46.5745964050293,505800
2005-02-04 00:00:00-05:00,47.13019636369066,47.36974702369382,47.1250984655791,47.22193908691406,3483900
2005-02-07 00:00:00-05:00,47.267800667910414,47.61438379945612,47.24741296740111,47.5736083984375,1064600
2005-02-08 00:00:00-05:00,47.58890194783608,47.971162581990164,47.568514247387775,47.84374237060547,1383800
2005-02-09 00:00:00-05:00,47.62460806749122,48.03235065578717,47.59402455416405,47.97119140625,2125800
2005-02-10 00:00:00-05:00,47.650082447117995,47.746923095369525,47.27291954172687,47.32388687133789,1240000
2005-02-11 00:00:00-05:00,47.12510116366596,47.39013744084429,47.094521550359666,47.293296813964844,1275200
2005-02-14 00:00:00-05:00,47.349362160189166,47.507362014113184,47.262717329879685,47.441104888916016,295000
2005-02-15 00:00:00-05:00,47.196447817832606,47.32896593292259,47.181158013890766,47.20154571533203,900200
2005-02-16 00:00:00-05:00,47.15054482165608,47.18112440775855,46.788672128080044,47.02312469482422,1189700
2005-02-17 00:00:00-05:00,46.76831446251348,46.961991779743244,46.68676366248652,46.7275390625,1146400
2005-02-18 00:00:00-05:00,46.15162382616816,46.35549314942769,46.1057505064441,46.30962371826172,2655800
2005-02-22 00:00:00-05:00,46.192342383711726,46.25350544368185,46.075118046127685,46.10569763183594,914600
2005-02-23 00:00:00-05:00,46.45232146509493,46.46761127142356,46.09044845727491,46.258644104003906,1115000
2005-02-24 00:00:00-05:00,46.46248873916207,46.54913351420591,46.15667724609374,46.15667724609375,798500
2005-02-25 00:00:00-05:00,46.324920021687696,46.45234031086355,46.18730782034358,46.380985260009766,588800
2005-02-28 00:00:00-05:00,46.43193757504947,46.43193757504947,45.81522404160126,45.8814811706543,2797300
2005-03-01 00:00:00-05:00,45.780236077848095,45.943846323817525,45.734218623881965,45.86715316772461,1648500
2005-03-02 00:00:00-05:00,45.734222147273925,45.87227061903169,45.71888429502889,45.80580139160156,1139300
2005-03-03 00:00:00-05:00,45.821138826510236,45.9131698320838,45.73421783735262,45.780235290527344,1600600
2005-03-04 00:00:00-05:00,46.01031497510508,46.35798726054806,45.948963566411535,46.27618408203125,1567000
2005-03-07 00:00:00-05:00,46.44998869343047,46.521567891839695,46.39886125182013,46.4602165222168,889800
2005-03-08 00:00:00-05:00,46.08190501192984,46.1534842726877,45.984763958488266,46.02055358886719,680400
2005-03-09 00:00:00-05:00,45.59616420783058,45.708646959016676,45.21781632720245,45.268943786621094,2549600
2005-03-10 00:00:00-05:00,45.37122867571265,45.672887516863035,45.192280499154464,45.545066833496094,1357700
2005-03-11 00:00:00-05:00,45.32519028342657,45.43767304732189,45.19736967005017,45.21270751953125,1017900
2005-03-14 00:00:00-05:00,45.18204114642722,45.50414775434138,45.146251523325645,45.48369598388672,805000
2005-03-15 00:00:00-05:00,45.65244821386201,45.657562134811805,45.19740676879883,45.19740676879883,963900
2005-03-16 00:00:00-05:00,45.26895499144727,45.68820650369216,45.26895499144727,45.47346878051758,2097800
2005-03-17 00:00:00-05:00,45.683063097532155,45.80065971809041,45.56547037774747,45.62171173095703,1025300
2005-03-18 00:00:00-05:00,45.45301921804551,45.493922758000444,45.33542251586914,45.33542251586914,722700
2005-03-21 00:00:00-05:00,45.335412619372406,45.335412619372406,45.1871402449851,45.20759201049805,893100
2005-03-22 00:00:00-05:00,45.473473511347805,45.52971490671261,44.75767712552195,44.82414245605469,2544900
2005-03-23 00:00:00-05:00,44.75255482474829,45.07466528346103,44.75255482474829,45.03887176513672,1951700
2005-03-24 00:00:00-05:00,45.15647847072973,45.22805772170821,45.08489921975125,45.13091278076172,746800
2005-03-28 00:00:00-05:00,44.987720299142076,44.99283421342841,44.849675819600385,44.85478973388672,382200
2005-03-29 00:00:00-05:00,45.033738020247526,45.13599290199995,44.98772059291735,45.12065505981445,1135000
2005-03-30 00:00:00-05:00,45.09512984695236,45.376336875222364,45.07468197287563,45.34566116333008,1095600
2005-03-31 00:00:00-05:00,45.60641664528753,45.70356160944514,45.432582394455565,45.67288589477539,2410900
2005-04-01 00:00:00-05:00,45.944875952944194,46.011591671647835,45.416302661402696,45.826847076416016,2805300
2005-04-04 00:00:00-04:00,45.81652832031249,46.01153845374983,45.76007843065823,45.8165283203125,754800
2005-04-05 00:00:00-04:00,45.79602185685784,45.85760465086175,45.63693786639648,45.69852066040039,733300
2005-04-06 00:00:00-04:00,45.88325782330086,45.8986525405415,45.77548697213965,45.85759735107422,402800
2005-04-07 00:00:00-04:00,45.82681288025357,45.97050214371418,45.47271868441222,45.48811340332031,973000
2005-04-08 00:00:00-04:00,45.44706993954063,45.67286964910959,45.33417008475615,45.64720916748047,438600
2005-04-11 00:00:00-04:00,45.65745888508494,45.9910254528704,45.64206416761211,45.89352035522461,1460200
2005-04-12 00:00:00-04:00,45.79091534225686,46.391333195996715,45.734465398889085,46.319488525390625,1931500
2005-04-13 00:00:00-04:00,46.36565750261087,46.41184558442047,46.083411793568565,46.206573486328125,1001700
2005-04-14 00:00:00-04:00,46.22707678967041,46.24760438021385,46.01154296182071,46.13470458984375,1461800
2005-04-15 00:00:00-04:00,46.46315761124044,46.76080192556119,46.298940733552996,46.74540328979492,2807300
2005-04-18 00:00:00-04:00,46.88906516153637,46.89932699661974,46.66839851249633,46.709449768066406,3510800
2005-04-19 00:00:00-04:00,46.87367419121095,47.23290112158131,46.863412354451675,47.16105651855469,1733600
2005-04-20 00:00:00-04:00,46.812116418128376,47.094362081322515,46.7915888201297,47.04304504394531,1617900
2005-04-21 00:00:00-04:00,46.85318850998238,46.91476741094557,46.54527834420483,46.550411224365234,1288500
2005-04-22 00:00:00-04:00,46.83778023750929,46.996868167842706,46.745407989820066,46.9404182434082,876300
2005-04-25 00:00:00-04:00,47.03790533262582,47.120011790620076,46.96092783653002,47.078956604003906,818300
2005-04-26 00:00:00-04:00,47.207276547066044,47.23806991122957,46.87370982784922,47.007137298583984,549300
2005-04-27 00:00:00-04:00,47.2380566165939,47.31503021723885,47.10976206186685,47.17134094238281,684900
2005-04-28 00:00:00-04:00,47.23805994241721,47.54596611239261,47.18673898472183,47.52030563354492,1062000
2005-04-29 00:00:00-04:00,47.50492895208827,47.694806388043794,47.325317277665945,47.43821716308594,1445100
2005-05-02 00:00:00-04:00,47.458794454590496,47.51544661161827,47.23218582647937,47.42789077758789,1358200
2005-05-03 00:00:00-04:00,47.41762587904384,47.65968455309473,47.340372525519484,47.556678771972656,1884900
2005-05-04 00:00:00-04:00,47.09826306401205,47.23731973626071,46.892259582445156,47.13946533203125,2211500
2005-05-05 00:00:00-04:00,47.02102639634618,47.29913195727049,46.974672850015054,47.24763107299805,1757900
2005-05-06 00:00:00-04:00,46.83044917377794,46.96950189595738,46.76864578099599,46.89739990234375,850600
2005-05-09 00:00:00-04:00,46.87166553230907,46.99011715918558,46.86651426571201,46.94376754760742,327800
2005-05-10 00:00:00-04:00,47.05192533351861,47.278533935546875,47.041622799281576,47.278533935546875,495500
2005-05-11 00:00:00-04:00,47.453675037030735,47.649380119493394,47.376421686572,47.42277526855469,1058700
2005-05-12 00:00:00-04:00,47.381557036903025,47.62361562001345,47.23735292677783,47.6081657409668,657000
2005-05-13 00:00:00-04:00,47.74720647342371,47.90686042210886,47.67510443664549,47.79356002807617,1698100
2005-05-16 00:00:00-04:00,47.91716305127942,47.93261292643809,47.73175669084271,47.736907958984375,824800
2005-05-17 00:00:00-04:00,47.875997066725354,47.99445274820491,47.84509729297821,47.870845794677734,856300
2005-05-18 00:00:00-04:00,48.25706000493594,48.30856481491879,48.071653690940586,48.19010925292969,1092300
2005-05-19 00:00:00-04:00,48.257078229158964,48.257078229158964,48.040772090898436,48.066524505615234,948800
2005-05-20 00:00:00-04:00,48.02534114880846,48.15924668545068,48.004739994765934,48.12319564819336,806800
2005-05-23 00:00:00-04:00,48.20556325220877,48.53002629411806,48.19011337959703,48.499122619628906,905600
2005-05-24 00:00:00-04:00,48.68456137475099,48.74636483562643,48.50430619211632,48.633060455322266,1695400
2005-05-25 00:00:00-04:00,48.71544263298804,48.746346316319226,48.272531750753416,48.293128967285156,1923300
2005-05-26 00:00:00-04:00,48.20041470258744,48.4476244661107,48.20041470258744,48.27766799926758,978300
2005-05-27 00:00:00-04:00,48.277692201384966,48.40129910974499,48.17469037368613,48.329193115234375,650600
2005-05-31 00:00:00-04:00,48.52490024030649,48.95236527458152,48.52490024030649,48.926612854003906,1979000
2005-06-01 00:00:00-04:00,49.210403416665365,49.5412293532265,49.2052370959814,49.52572250366211,3823200
2005-06-02 00:00:00-04:00,49.484342049618654,49.72212280006618,49.484342049618654,49.64458465576172,1703400
2005-06-03 00:00:00-04:00,50.089160188069144,50.140850998285245,49.21040063937136,49.23624801635742,5558100
2005-06-06 00:00:00-04:00,49.365483814368986,49.56191049775233,49.28794561648515,49.494712829589844,1088700
2005-06-07 00:00:00-04:00,49.86686562028627,49.92372667123621,49.64976194052528,49.887542724609375,1503100
2005-06-08 00:00:00-04:00,49.784152635391976,49.85652052200602,49.649757385253906,49.649757385253906,1272400
2005-06-09 00:00:00-04:00,49.453280325510846,49.629033558789324,49.32922177150566,49.60835647583008,612700
2005-06-10 00:00:00-04:00,49.39131054611299,49.39131054611299,49.034637351214066,49.05014419555664,1464800
2005-06-13 00:00:00-04:00,48.8381977555259,48.8640411746357,48.67795120452808,48.755489349365234,1616700
2005-06-14 00:00:00-04:00,48.61592503024486,48.67278607492967,48.36780374946077,48.435001373291016,1984500
2005-06-15 00:00:00-04:00,48.2747896323275,48.522911071777344,48.243775931304945,48.522911071777344,1996800
2005-06-16 00:00:00-04:00,48.48673788187391,48.80722338035011,48.36784542860355,48.765869140625,1370300
2005-06-17 00:00:00-04:00,48.646943792307496,48.83303378639302,48.60041932190892,48.76066589355469,555900
2005-06-20 00:00:00-04:00,48.497032101699496,48.69345865315455,48.38331001368459,48.67795181274414,453000
2005-06-21 00:00:00-04:00,48.78655785925878,49.034679412841804,48.75554414397027,49.0346794128418,503100
2005-06-22 00:00:00-04:00,49.36027574240057,49.67042435262348,49.241387347962664,49.62907409667969,952200
2005-06-23 00:00:00-04:00,49.52053914950432,49.61358415864241,49.38613992658154,49.57740020751953,996300
2005-06-24 00:00:00-04:00,49.747947114963644,49.85649889780267,49.6342250728221,49.82548522949219,928000
2005-06-27 00:00:00-04:00,49.87724101175749,50.04265403130145,49.80487306219185,49.9599494934082,1203600
2005-06-28 00:00:00-04:00,49.78932704790513,49.81517441403108,49.57739363193898,49.618743896484375,982400
2005-06-29 00:00:00-04:00,49.8668466257274,49.87201688577739,49.417128651447356,49.54118728637695,1682400
2005-06-30 00:00:00-04:00,49.55154854455768,49.99609644483782,49.525701177243086,49.985755920410156,2159400
2005-07-01 00:00:00-04:00,49.815612822767775,49.929726687059826,49.27097990949762,49.379905700683594,2222700
2005-07-05 00:00:00-04:00,48.939026023870476,49.141317392052464,48.8975293438995,48.91309356689453,1076100
2005-07-06 00:00:00-04:00,49.08423146677061,49.18797310544829,48.9804937854318,49.18278503417969,854100
2005-07-07 00:00:00-04:00,49.49923910448335,49.5614841493043,49.25545095894647,49.28657150268555,1678000
2005-07-08 00:00:00-04:00,49.405844678325835,49.405844678325835,48.923456745220214,49.084251403808594,1259300
2005-07-11 00:00:00-04:00,48.81453094836933,49.09462755056038,48.73153760371695,49.084251403808594,982000
2005-07-12 00:00:00-04:00,48.93904615849646,49.03241174817326,48.78862359972036,48.80937194824219,743700
2005-07-13 00:00:00-04:00,48.783409598428804,48.80934205018909,48.68485599265463,48.736724853515625,886600
2005-07-14 00:00:00-04:00,48.80937756755703,48.830125918467566,48.55002911719026,48.612274169921875,874300
2005-07-15 00:00:00-04:00,48.4981400255715,48.77304863532254,48.4981400255715,48.74192810058594,1064700
2005-07-18 00:00:00-04:00,48.67968644792504,48.74193147905431,48.29066390738647,48.378841400146484,1204500
2005-07-19 00:00:00-04:00,48.35810683231118,48.61226716901151,48.301049864860104,48.55002212524414,1226900
2005-07-20 00:00:00-04:00,48.50336157582724,48.882008200923586,48.33219060195632,48.814579010009766,1884500
2005-07-21 00:00:00-04:00,48.48776549776881,48.51888603100654,48.07280658700562,48.150611877441406,3824200
2005-07-22 00:00:00-04:00,48.29064349558769,48.56036789246374,48.25433489877825,48.5240592956543,1614900
2005-07-25 00:00:00-04:00,48.44625563125529,48.60705028568082,48.31139342835689,48.34770202636719,305100
2005-07-26 00:00:00-04:00,48.37882184798196,48.451443000287426,48.32695298834118,48.425506591796875,340500
2005-07-27 00:00:00-04:00,48.27508483034659,48.3788225511359,48.24396430557788,48.34770202636719,593300
2005-07-28 00:00:00-04:00,48.43590225579323,48.84567317303396,48.43590225579323,48.77824401855469,578900
2005-07-29 00:00:00-04:00,48.653739297939616,48.653739297939616,48.160975187615634,48.29583740234375,1699500
2005-08-01 00:00:00-04:00,48.15789247754232,48.20995426959251,47.90799031481727,48.116241455078125,1760300
2005-08-02 00:00:00-04:00,48.03813554461927,48.1370557068188,47.87674283539621,47.960044860839844,1071400
2005-08-03 00:00:00-04:00,48.027713011303156,48.24117142016357,48.027713011303156,48.194313049316406,591100
2005-08-04 00:00:00-04:00,48.20472886323662,48.30885638043837,48.00168516976649,48.09539794921875,1046800
2005-08-05 00:00:00-04:00,47.74136825201317,47.82987762708,47.663277585863455,47.72054672241211,1041600
2005-08-08 00:00:00-04:00,47.73097354839756,47.819478981187636,47.606024468455104,47.63205337524414,836600
2005-08-09 00:00:00-04:00,47.74140573409796,47.81950043361863,47.522743753089244,47.80908966064453,1474800
2005-08-10 00:00:00-04:00,47.90278601740407,47.949640437752215,47.658091230092516,47.75701141357422,909300
2005-08-11 00:00:00-04:00,47.91320651297402,48.13186846310625,47.74139899270119,48.0902214050293,881600
2005-08-12 00:00:00-04:00,48.22034182718939,48.64725463662648,48.19430895981017,48.57957077026367,1765100
2005-08-15 00:00:00-04:00,48.55354431055913,48.57436981109561,48.444213411786194,48.45462417602539,954300
2005-08-16 00:00:00-04:00,48.77224241608909,48.88678076827754,48.67852957994045,48.793067932128906,1311000
2005-08-17 00:00:00-04:00,48.68370377622819,48.798242050364,48.40777282784193,48.470245361328125,1278200
2005-08-18 00:00:00-04:00,48.652510045005215,48.8399357687432,48.55879718313622,48.829524993896484,833900
2005-08-19 00:00:00-04:00,48.605583755746416,48.855481703312556,48.59516902423167,48.82424545288086,439200
2005-08-22 00:00:00-04:00,48.699371414013235,48.834735327598814,48.522356454391726,48.77225875854492,599300
2005-08-23 00:00:00-04:00,48.79826877627028,49.05858173385357,48.756617749762434,48.9961051940918,491800
2005-08-24 00:00:00-04:00,49.079408594431854,49.11064885372892,48.86074663965712,49.042964935302734,998200
2005-08-25 00:00:00-04:00,49.08456607621961,49.25637342551324,48.970027843357194,49.19910430908203,812400
2005-08-26 00:00:00-04:00,49.27722261023187,49.39696429520422,49.04293866527319,49.183509826660156,874600
2005-08-29 00:00:00-04:00,49.370943800585394,49.39697270641819,49.19913633943911,49.24599075317383,550100
2005-08-30 00:00:00-04:00,49.37090888408067,49.64163235122345,49.31363977086758,49.55833435058594,1392700
2005-08-31 00:00:00-04:00,49.620820350132654,49.980053253953926,49.61561695446695,49.97484588623047,1310800
2005-09-01 00:00:00-04:00,49.7941100196172,50.01876098019695,49.59558283958854,49.6739501953125,1899000
2005-09-02 00:00:00-04:00,49.569456435512066,49.78366026409195,49.52766396914325,49.71574401855469,621400
2005-09-06 00:00:00-04:00,49.637372700363734,49.7209616123507,49.36047820139325,49.365699768066406,965300
2005-09-07 00:00:00-04:00,49.20373308611937,49.20373308611937,48.77532953988778,48.90071487426758,1090200
