Date,SPY,TLT,GLD,corr_spy_tlt_20,corr_spy_tlt_60,corr_spy_gld_20,corr_spy_gld_60
2005-09-26 00:00:00-04:00,0.0011521146278707,-0.0045458326998464,0.0062466744922269,-0.2165871775855548,-0.05022555737174244,-0.019158476431192815,-0.07568835467863033
2005-09-27 00:00:00-04:00,-0.0002465871726478,0.0014084093016048,-0.0068950864827964,-0.25166728507988434,-0.03696949474380736,0.015194562077911117,-0.05786444089539571
2005-09-28 00:00:00-04:00,0.000986714608468,0.0066932943632981,0.0118217226630415,-0.18678572127328016,0.003128710027167776,-0.07566794235394864,-0.01969669369840541
2005-09-29 00:00:00-04:00,0.0081038211489749,-0.0045285555353872,0.0063897820043158,-0.4618451321743625,0.012249753785476158,-0.1303165086003751,-0.013842598369451653
2005-09-30 00:00:00-04:00,0.0030931506694365,-0.0034647263166041,-0.0085287876139069,-0.48313556372758526,0.003282910669913514,-0.1539168329377236,-0.025713178567455176
2005-10-03 00:00:00-04:00,-0.0035823137333456,-0.0078495834270597,-0.0060138196109777,-0.41597295606343165,0.042167929082664514,-0.11400375311618946,0.004425762128685717
2005-10-04 00:00:00-04:00,-0.0113198687794782,0.0032883408543776,0.0006461202839017,-0.4098753843618822,0.01696937350745578,-0.0663743635328359,-0.0019796426946215597
2005-10-05 00:00:00-04:00,-0.0132037317115818,0.0043648233421326,-0.0019394500477797,-0.44880033520095924,-0.0074839956520047785,-0.0032588694498595474,0.014240687425398843
2005-10-06 00:00:00-04:00,-0.0036010019882111,-0.0038181873369908,0.0181686835285091,-0.4315263392086068,-0.0003580934458542869,-0.027630687449275965,-0.0011629270333104547
2005-10-07 00:00:00-04:00,0.0034341852697054,0.00403543424767,0.0031722882977028,-0.4873740657350586,0.013073721546775099,-0.05524783641492444,0.021569629713928676
2005-10-10 00:00:00-04:00,-0.0084801229382264,-0.0006530710254327,0.0002110909240715,-0.4904658040151067,0.01498631703383183,-0.037469486315069175,0.02681174053113111
2005-10-11 00:00:00-04:00,-0.0014341625583424,-0.0020723058169089,0.0004221287128521,-0.4763363726016351,0.003013360486234654,-0.07775294498012603,0.023529631687796957
2005-10-12 00:00:00-04:00,-0.0078837383988036,-0.0097639546238516,-0.0114602469851876,-0.36265437540955714,0.026397169615058006,0.01559594405872308,0.07004566452785195
2005-10-13 00:00:00-04:00,-0.0005963670405744,-0.003645528882501,0.0036220767324564,-0.3646106139958358,0.014230826094340588,0.005038509687500658,0.06211491031873622
2005-10-14 00:00:00-04:00,0.0105040044376578,-0.0015507635224321,-0.0046898662259573,-0.2848462989222018,-0.02816859437852251,-0.12954181329893266,0.042958694946382305
2005-10-17 00:00:00-04:00,0.00370101112588,-0.000220962417578,0.009781049621695,-0.2688578260364486,-0.05955010047480375,-0.07162382115253434,0.06041564192483706
2005-10-18 00:00:00-04:00,-0.0108895461877184,0.0011078676447816,-0.0055166345331122,-0.2568518881575826,-0.07013829478100547,-0.025002853236788154,0.08473357026200282
2005-10-19 00:00:00-04:00,0.0164987601973548,0.0004425138303432,-0.0141420794130383,-0.06974367905502561,-0.06112832078860315,-0.10565198096148645,-0.0049933796078012755
2005-10-20 00:00:00-04:00,-0.0177728290337153,0.0026521026472189,-0.0077990129176975,-0.15973686396599365,-0.07919562449824438,0.042353430747389044,0.03978014086964318
2005-10-21 00:00:00-04:00,0.0039020932285676,0.0092302216370627,0.0116758281112886,-0.05651235659002222,-0.0888055222669362,0.08811826526428088,0.0416207415935631
2005-10-24 00:00:00-04:00,0.0153725704191522,-0.0077949606361318,-0.0027984318839231,-0.17672302962642697,-0.1679340598068606,0.041482857368711136,0.02096581250993701
2005-10-25 00:00:00-04:00,-0.0020029477943732,-0.0086361599914143,0.0143395068742323,-0.15723300894696063,-0.1595880201296511,0.03014697596747659,0.015318870665498816
2005-10-26 00:00:00-04:00,-0.0029275396575959,-0.0073652959696498,-0.0027662761718075,-0.16533983925359158,-0.14288245625166732,0.022057802272942222,0.02051048082664874
2005-10-27 00:00:00-04:00,-0.0106964370657672,0.0035781082125668,0.0053129441387453,-0.18492026410284873,-0.1666011538465075,-0.04967121849897053,0.0017571655981091757
2005-10-28 00:00:00-04:00,0.0142919481857411,0.0001118482617972,0.0008474770609084,-0.13949868387086928,-0.16423744361688528,-0.01577563488397527,0.004105764589500505
2005-10-31 00:00:00-05:00,0.0027510456017142,0.0018955394831785,-0.0175180653912366,-0.15042498202468663,-0.18572309743780127,-0.06362619907238512,-0.016937563548647658
2005-11-01 00:00:00-05:00,0.0029922240350404,-0.0011530965799965,-0.0145449644577058,-0.10915480581476898,-0.18807475146361338,-0.0844540746710321,-0.03262437505574284
2005-11-02 00:00:00-05:00,0.0104031530875893,-0.0047149515851827,0.0087089930643643,-0.06789874017505049,-0.21664245854889533,-0.04278308390358819,-0.009018467010546398
2005-11-03 00:00:00-05:00,0.0042615701915259,-0.0067749597219592,-0.0036920876637241,-0.09829641345663039,-0.22538704557870315,0.0021650900656561495,-0.01363680786413713
2005-11-04 00:00:00-05:00,-0.0013091931347386,-0.0015877407247744,-0.009839387913189,-0.11803923636398195,-0.24229732974829546,0.007745461280385554,-0.029548548102418096
2005-11-07 00:00:00-05:00,0.0009821918508122,0.0033979449073693,0.0056968195196661,-0.10710362088273502,-0.2201576166195974,0.019088026111120822,-0.027364742266064192
2005-11-08 00:00:00-05:00,0.0,0.0096797071245469,0.003054090270558,-0.11547693940304961,-0.20868173665338682,0.018344960812834776,-0.013136897248489354
2005-11-09 00:00:00-05:00,0.0013081810679808,-0.0103584058300534,0.014058877980764,-0.2042279310669107,-0.17368802339172137,-0.049724464323141745,0.022693219870657567
2005-11-10 00:00:00-05:00,0.0077321009988342,0.0121487580262989,-0.0017197302232241,-0.12065631405518147,-0.1254245907386946,-0.046741818442962685,0.01668461090928305
2005-11-11 00:00:00-05:00,0.0033992774292886,0.0005590963698189,0.0068610839264361,-0.1121238294041021,-0.12479525131904377,-0.019597560456808136,0.021402752354033137
2005-11-14 00:00:00-05:00,-0.0005652054511482,-0.0075158508875584,-0.0038535759249596,-0.09128046843572167,-0.12126726857251441,-0.02543666692763024,0.02615049908667352
2005-11-15 00:00:00-05:00,-0.0036452198851564,0.0065092036527784,0.0008576526265601,-0.11228110976736684,-0.13086494556950565,-0.0763753270275606,0.026421055946909407
2005-11-16 00:00:00-05:00,0.002026502466114,0.0104600822057229,0.0237198530261751,-0.12082793379152784,-0.1151086812618178,0.07254344605808768,0.03567026093337973
2005-11-17 00:00:00-05:00,0.0092695033440349,0.0024321786942821,0.0145442159694877,-0.06922169126806192,-0.09909351215075027,-0.002573240571075172,0.05148000440358157
2005-11-18 00:00:00-05:00,0.0039236083786291,-0.0046489575710212,-0.0004126358227933,-0.08970672036790289,-0.10931406979739232,-0.012983187619607449,0.048421246006725954
2005-11-21 00:00:00-05:00,0.0050223382376983,0.0029908152327587,0.0108775334159536,0.0467953009751954,-0.10250749523411269,0.06575531578494104,0.04977772385839772
2005-11-22 00:00:00-05:00,0.0042847628755744,0.0013268297315542,0.0067134421965761,-0.009547298600480208,-0.10553269115783787,0.1279039804278866,0.05958059773142608
2005-11-23 00:00:00-05:00,0.0057628032786413,-0.0038733659526815,-0.0034527944699515,-0.10689698054372114,-0.09602048704876595,0.08475821745268616,0.029448837370723898
2005-11-25 00:00:00-05:00,0.0007870439101481,0.0036529898846304,0.0054782858710551,-0.06712145000717963,-0.14652868863149693,0.14754283277525812,0.008435443106338387
2005-11-28 00:00:00-05:00,-0.0071044746397476,0.0049593699248712,0.0064543086104876,-0.13817540300245124,-0.166793605299278,0.12208942970456026,0.005466659047336898
2005-11-29 00:00:00-05:00,-0.0011099142415697,-0.0094999902048494,0.0012054965904707,-0.057486021578275315,-0.15580227079714076,0.15198572336109828,0.0049792496413435606
2005-11-30 00:00:00-05:00,-0.0054075799273215,-0.0011098023484688,-0.0141559649870269,-0.030953531767348372,-0.12832420233554964,0.33629513214629136,0.03475300107679876
2005-12-01 00:00:00-05:00,0.0101551921543412,-0.0015645946257133,0.0215581982756461,0.016569080095278046,-0.12789086751688195,0.43344206264737156,0.08277377294868195
2005-12-02 00:00:00-05:00,0.0012617185654367,0.0003355569686969,0.0029854043283266,0.05061366231246568,-0.12529236616150702,0.46874115491355056,0.0872567766013265
2005-12-05 00:00:00-05:00,-0.0021306669312003,-0.0044788195139514,0.0090999459099954,0.07391016394058855,-0.13651406244191544,0.41453478241513025,0.07586098580993114
2005-12-06 00:00:00-05:00,0.001894325440299,0.0101610815290965,0.0021638763697162,0.07517183634885875,-0.13341004959043146,0.4134901354631628,0.07534362084905047
2005-12-07 00:00:00-05:00,-0.0058522090426628,-0.0037839148510975,0.0084141051937133,0.15657223950644164,-0.11036306424396845,0.3550611999069963,0.050497563587855634
2005-12-08 00:00:00-05:00,-0.0006348657505718,0.0064471602962986,0.0112382857712984,0.1408715300805262,-0.11866334965294052,0.3451040279497861,0.055009316607298436
2005-12-09 00:00:00-05:00,0.0026159415536769,-0.0078988637036585,0.0095878008746157,-0.010398817407537127,-0.12899144372932284,0.43483620190468414,0.06103668619266384
2005-12-12 00:00:00-05:00,0.0009492218904696,-0.0019005429382829,0.0030487798575956,-0.011192768360120793,-0.11334820787498756,0.43426907993399794,0.050505884490314824
2005-12-13 00:00:00-05:00,0.0067782912292798,0.0036867331833766,-0.0174651751961011,-0.004429067588414984,-0.09760790401969101,0.20857513766570362,0.02428059546322303
2005-12-14 00:00:00-05:00,0.0039196319791115,0.010204203220894,-0.0254916362491864,0.09582148929191919,-0.07076796392098243,0.09428650861257208,-0.003029321659959591
2005-12-15 00:00:00-05:00,-0.0028991586182706,-0.0024315829421238,-0.002187033290215,0.12222493768521658,-0.02662953980464088,0.11697774731024815,0.042854565740664756
2005-12-16 00:00:00-05:00,-0.0032236346080833,0.0033130014435291,-0.0029901651531156,0.06212876749662988,-0.03217974762078689,0.04418678591480948,0.05947353511644312
2005-12-19 00:00:00-05:00,-0.0051568808205662,0.0009915812543923,0.00259198762075,0.08938168012210025,-0.035173543012941705,0.04457195945242225,0.057310266722917357
2005-12-20 00:00:00-05:00,0.0009538797902474,-0.0012114655354125,-0.0237770677396026,0.0644327600083496,-0.03451748116937216,-0.0165063995350911,0.05212042509501159
2005-12-21 00:00:00-05:00,0.0015879850797799,-0.0017666310351803,0.0067066203389196,0.049848010691084896,-0.03457831187403467,-0.034477877215489644,0.05174508271797618
2005-12-22 00:00:00-05:00,0.0052233858975827,0.007922651023165,0.0154761499213334,0.18385422184405756,-0.018944996114678207,0.060290019623832306,0.0661344381320761
2005-12-23 00:00:00-05:00,0.0005519678657457,0.0061194546319489,-0.0003989718404908,0.18163304846191794,-0.004419430911371051,0.057067620294059714,0.057387720054128906
2005-12-27 00:00:00-05:00,-0.0102285930689035,0.0081368710953316,0.0103216570664553,0.07766308860327228,-0.03738661225217036,0.00195948799644584,0.0386955416893932
2005-12-28 00:00:00-05:00,0.0022288788465335,-0.0027927125288766,0.0162573715982871,0.039634702768671516,-0.05507905933661647,0.029647488689857865,0.037222186413232536
2005-12-29 00:00:00-05:00,-0.0044630015390942,0.0021738573273162,0.0,0.0025840616930194126,-0.04470590033547155,-0.04105978050873798,0.037031682161333415
2005-12-30 00:00:00-05:00,-0.0054464328980435,-0.0022826782472885,0.0021348985710616,0.12739666882570091,-0.012342824784351168,-0.2688004097618497,0.02476830168473764
2006-01-03 00:00:00-05:00,0.0174357778511584,-0.0013065408748938,0.0294194491080737,0.010066788253256487,-0.03154748537080907,0.15689749937489758,0.1444854371048665
2006-01-04 00:00:00-05:00,0.0047249568949994,0.0023933591209036,0.0033828317971504,-0.010759435704188991,-0.03205816465644939,0.16995160293927322,0.14481086098931698
2006-01-05 00:00:00-05:00,0.0006278480761875,-0.0011958854070348,-0.0181754168404171,-0.034636102651510965,-0.03616773550873468,0.15889647720740915,0.14233696186540357
2006-01-06 00:00:00-05:00,0.0082871914249689,-0.0018514239914903,0.0260244943611547,-0.14445883897793765,-0.04536579420239169,0.28036827067014153,0.1714225751693827
2006-01-09 00:00:00-05:00,0.0025657539733015,0.0006539502776215,0.0162484604258835,-0.1313217131212187,-0.09223327228621399,0.2974775926896653,0.1487752577864647
2006-01-10 00:00:00-05:00,0.0010095937995607,-0.0080953773240673,-0.009939288552968,-0.10242806459616653,-0.09257914600223245,0.2912667171075436,0.14974083331303503
2006-01-11 00:00:00-05:00,0.0031750830545178,-0.0016492608546281,0.0086564203006794,-0.11437058486441395,-0.08749870056951925,0.2967599914992684,0.16847789803685212
2006-01-12 00:00:00-05:00,-0.0039515107765149,0.0066901725069267,-0.0018355084992045,-0.19340878381064167,-0.10133967636807595,0.3916224216806452,0.1695390758219288
2006-01-13 00:00:00-05:00,-0.0009325612486163,0.0057740535440271,0.0183858520580203,-0.28820741263263616,-0.10603214347141174,0.47458701275872917,0.14149111652433696
2006-01-17 00:00:00-05:00,-0.0027230751245442,0.0044460139372454,-0.0032520409896078,-0.33878988718975517,-0.1176055396965378,0.4754616883617613,0.21816900606244533
2006-01-18 00:00:00-05:00,-0.0039821776048035,-0.0003243928537731,-0.0217697913714515,-0.3064894618353366,-0.10389983579600774,0.49097540942685025,0.2118997597282994
2006-01-19 00:00:00-05:00,0.0038260267262193,-0.0029264625916931,0.0277238339604318,-0.3316057785248506,-0.1219593071843163,0.5055690382285056,0.21453780372953998
2006-01-20 00:00:00-05:00,-0.0184052254050824,0.0026008764190958,-0.0070403646058418,-0.31429031138634106,-0.07882334759084726,0.565179015892512,0.26858088076173603
2006-01-23 00:00:00-05:00,0.0035657733535941,-0.0003242928314932,0.0102731315051087,-0.31699313457453165,-0.09710219653865687,0.568053892443508,0.282359530916815
2006-01-24 00:00:00-05:00,0.001027739890372,-0.0048847890767465,-0.0007175052420346,-0.4024375265135309,-0.11619262171594033,0.5503712858525598,0.2785136102399709
2006-01-25 00:00:00-05:00,0.000868674291965,-0.0109413068981438,0.0073299666942905,-0.3796414705356,-0.09443925609139998,0.555134523718047,0.29523986784768846
2006-01-26 00:00:00-05:00,0.0055119187442283,-0.0042990613523957,-0.0046420065585744,-0.30107591637633885,-0.10736443496493009,0.5765826035500736,0.3055957883964731
2006-01-27 00:00:00-05:00,0.0092218155746954,0.0,-0.0044839102156593,-0.2753717101829277,-0.1085868332155979,0.514215917885552,0.2995504163616096
2006-01-30 00:00:00-05:00,-0.0007778292488926,-0.0009956923995257,0.0186987769191203,-0.2525616143839494,-0.10554609861060646,0.48258992285189634,0.30145164212544534
2006-01-31 00:00:00-05:00,-0.0073457243927586,0.0027611508591455,0.0003528039827608,-0.3141567605368487,-0.09034864987614466,0.4847931916419763,0.297528989046707
2006-02-01 00:00:00-05:00,0.0069561093205452,-0.0034262915552802,0.0,-0.37124242561084386,-0.09027873720257733,0.3262531907001333,0.29689855332036313
2006-02-02 00:00:00-05:00,-0.0116731170269766,0.0018871183989278,0.0049260968465731,-0.42848119111908645,-0.09843457976595736,0.2901619602040432,0.27701644265372494
2006-02-03 00:00:00-05:00,-0.0049769703115321,0.0070694196195154,-0.0084596828836064,-0.4511641268880453,-0.11691322346500983,0.3478414434276581,0.28904065366013615
2006-02-06 00:00:00-05:00,0.0026104891674376,0.0019789269490808,0.0038862655930409,-0.4322637528750388,-0.11485647375259776,0.2583365360980481,0.2888962082789389
2006-02-07 00:00:00-05:00,-0.0088862037513416,-0.0047338310905699,-0.0380930489410773,-0.35978151838875094,-0.08313402671705276,0.3446606169539233,0.34337147236157667
2006-02-08 00:00:00-05:00,0.0090442889842275,-0.0023215630778021,0.0042036680067225,-0.3712972943834967,-0.1491798900297785,0.3619456743551559,0.3517502056473931
2006-02-09 00:00:00-05:00,-0.0016600498105666,0.0045256362307983,0.0243233042971235,-0.35984989627377467,-0.15378586406728412,0.32101685211670333,0.33220317836590163
2006-02-10 00:00:00-05:00,0.0018176737014381,-0.005521814015761,-0.0250531148481279,-0.35972978039700304,-0.16478145655434545,0.26134515708035105,0.3117615191336393
2006-02-13 00:00:00-05:00,-0.0018176737014381,0.0001108322612694,-0.0197223178816015,-0.38069004438844195,-0.15208876793425752,0.27011284183409523,0.31503697149921744
2006-02-14 00:00:00-05:00,0.0105443757583401,-0.0035491618431163,0.0142318350197392,-0.4003067829558382,-0.18532377930426128,0.31960181071454735,0.32995247167629455
2006-02-15 00:00:00-05:00,0.0035159189421468,0.0024415549665856,-0.0134875644048013,-0.3670762715918899,-0.19625383534051727,0.2719241728560089,0.302558585868633
2006-02-16 00:00:00-05:00,0.0074607399924684,0.000221714686461,0.0140379502311711,-0.33576855823213597,-0.18638872665976142,0.2863949990107067,0.31647639260326466
2006-02-17 00:00:00-05:00,-0.0027136272789568,0.0079475922336824,0.0080380160314431,-0.3106918341059927,-0.20540757189053488,0.26214479244394345,0.30568230309585653
2006-02-21 00:00:00-05:00,-0.0024869382905581,-0.0016507182891213,0.002906976071378,-0.3042528007780855,-0.20457089141343193,0.24229930223053012,0.30206904724859907
2006-02-22 00:00:00-05:00,0.0060521210953307,0.0068053367260011,0.0039833697886547,-0.22266009749588284,-0.16735414056920198,0.2501426259127674,0.3103835443820309
2006-02-23 00:00:00-05:00,-0.001471005283038,-0.0025190296965189,-0.0127297730239421,-0.24950551505252955,-0.16506001892110814,0.26365671803712026,0.3125329075304105
2006-02-24 00:00:00-05:00,0.0025533906095854,-0.0015365169914806,0.0181361519934698,-0.22076320666679125,-0.14929136255446432,0.2834283356953267,0.32721318452494225
2006-02-27 00:00:00-05:00,0.0003860324278458,-0.0016488248282367,-0.0075771274774022,-0.22172316615408463,-0.1647260373795403,0.318525051120154,0.326275113613759
2006-02-28 00:00:00-05:00,-0.0095461657894213,0.0049391241210017,0.0152756760846314,-0.2918684483208173,-0.1943756498397339,0.2311143496020959,0.27711441131589165
